Mesh ID,Common name,Synonyms
D009294,Meptazinol,Meptazinol Hydrochloride|Meptazinol|WY-22811|Meptid|WY 22811|WY22811
D008622,Merbromin,"Mercury, (2',7'-dibromo-3',6'-dihydroxy-3-oxospiro(isobenzofuran-1(3H),9'-(9H)xanthen)-4'-yl)hydroxy-, disodium salt|2,7-Dibromo-4-Hydroxymercurifluoresceine|Mercurochrome|Merbromine|Merbromin|2,7 Dibromo 4 Hydroxymercurifluoresceine"
D008623,Mercaptoethanol,Mercaptoethanol|2 Mercaptoethanol|2-ME|2-Mercaptoethanol
D008625,Tiopronin,"2 Thiol propionamido acetic Acid|alpha-Mercaptopropionylglycine|alpha Mercaptopropionylglycine|2 Mercaptopropionylglycine|2-Mercaptopropionylglycine|Tiopronine|Acadione|Meprin|2 Thiolpropionamidoacetic Acid|2-Thiol-propionamido-acetic Acid|Acid, 2-Thiol-propionamido-acetic|Mercaptopropionylglycine|Captimer|Acid, 2-Thiolpropionamidoacetic|2-Thiolpropionamidoacetic Acid|Thiola|Thiopronine|Tiopronin"
D004791,Mersalyl,"Mercuramide|Mersalyl|Acid, Mersalyl|Mercusal|Salyrgan|Mersalin|Mersalyl Acid"
D018492,Mesoridazine,Mesoridazine|Serentil
D045930,Mesterolone,Vistimon|Mesterolone|Proviron
D004967,Mestranol,"Ethinyl Estradiol 3-Methyl Ether|Ethinyl Estradiol 3 Methyl Ether|Mestranol|19-Norpregna-1,3,5(10)-trien-20-yn-17-ol, 3-methoxy-, (17alpha)-"
D058646,Metaraminol,"meta Hydroxynorephedrine|Aramine|Metaraminol Bitartrate|Araminol|m-Hydroxyphenylpropanolamine|m Hydroxyphenylpropanolamine|Metaraminol Tartrate|m-Hydroxynorephedrine|Metaradrin|Hydroxyphenylpropanolamine|Tartrate, Metaraminol|Isophenylephrine|m Hydroxynorephedrine|Bitartrate, Metaraminol|Metaraminol Bitartrate (1:1)|Metaraminol|meta-Hydroxynorephedrine"
D007004,Metformin,"HCl, Metformin|Metformin HCl|Metformin|Metformin Hydrochloride|Dimethylbiguanidine|Glucophage|Dimethylguanylguanidine|Hydrochloride, Metformin"
D000900,Methacycline,"Physiomycine|Methacycline|Lysocline|Rondomycin|Monohydrochloride, Methacycline|Methacycline Monohydrochloride|Methyleneoxytetracycline|Metacycline"
D018765,Methamphetamine,"Madrine|Methylamphetamine|N-Methylamphetamine|N Methylamphetamine|Hydrochloride, Methamphetamine|Desoxyn|Methamphetamine|Methamphetamine Hydrochloride|Metamfetamine|Deoxyephedrine|Desoxyephedrine"
D045930,Methandrostenolone,Methandrostenolone|Metandienone|Methandienone|Metanabol|Nerobol|Dianabol|Dehydromethyltestosterone
D018926,Methapyrilene,"Methapyrilene|Lullamin|Thenylpyramine|Restryl|Tenalin|Thionylan|N,N-Dimethyl-N'-2-pyridinyl-N'-(2-thienylmethyl)-1,2-ethanediamine"
D006993,Methaqualone,"Methaqualone Hydrochloride|Methaqualone|Metolquizolone|Hydrochloride, Methaqualone|Ortonal|Optimil|Quaalude"
D004232,Methazolamide,N Methylacetazolamide|N-Methylacetazolamide|Methazolamide
D000892,Methenamine,"Methenamine, Silver|Silver, Hexamine|Methenamine|Silver, Methenamine|Aminoform|Hexamine|Hexamine Silver|Silver Methenamine|Urotropin|Hexamethylenetetramine|Methenamine Silver"
D045930,Methenolone,Methenolone|Metenolone
D018491,Metergoline,Metergoline|Liserdol|Methergoline
D000900,Methicillin,"Methicillin Sodium|Meticillin|Staphcillin|Methicillin Monohydrate, Monosodium Salt|Methicillin Hydrate, Monosodium Salt|Penicillin, Dimethoxyphenyl|Metin|Dimethoxyphenyl Penicillin|Methicillin"
D013956,Methimazole,"Favistan|Thyrozol|Tiamazol|Methylmercaptoimidazole|Henning, Thiamazol|Mercazole|Thimazol|Merkazolil|Mercazolyl|Tapazole|Metizol|Metisol|1-Methyl-2-mercaptoimidazole|1 Methyl 2 mercaptoimidazole|Thiamazole|Methimazole|Hexal, Thiamazol|Thiamazol Henning|Tirodril|Mercasolyl|Methizol|Thiamazol Hexal|Methymazol|Strumazol|Mercazol"
D000998,Methisazone,Marboran|Metisazone|Methisazone
D009125,Methocarbamol,"Methocarbamol|Parabaxin|Carbamate, Guaiphenesin|Guaiphenesin Carbamate|Robaxin|Lumirelax|Ortoton"
D018686,Methohexital,"Methohexitone|Brevimytal Natrium|Brietal Sodium|Brietal|Brietal-Sodium|Sodium, Methohe|Methohexital|Methohexital Sodium|xital|Brevital|Natrium, Brevimytal|Methohexital, Monosodium Salt|Monosodium Salt Methohexital"
D019384,Methotrexate,"Methotrexate, (DL)-Isomer|Hydrate, Methotrexate|Mexate|Methotrexate|Methotrexate, Sodium Salt|Methotrexate, Dicesium Salt|Amethopterin|Methotrexate Hydrate|Dicesium Salt Methotrexate|Sodium, Methotrexate|Methotrexate Sodium|Methotrexate, Disodium Salt|Methotrexate, (D)-Isomer"
D018712,Methotrimeprazine,Levomeprazin|Levomepromazine|Methotrimeprazine|Levopromazine|Tizercine|Tisercin|Tizertsin
D058646,Methoxamine,"Vasoxin|Methoxamine Hydrochloride|Vasoxine|Methoxamedrin|Methoxamine|Wellcome, Metoxamine|Vasoxyl|Hydrochloride, Methoxamine|Vasylox|Metoxamine Wellcome"
D017319,Methoxsalen,Methoxa-Dome|Methoxsalen|Ammoidin|Puvalen|8 Methoxypsoralen|Meladinina|Methoxa Dome|Geroxalen|Meloxine|Deltasoralen|8 MOP|Méladinine|8-Methoxypsoralen|Oxsoralen-Ultra|Dermox|Ultramop|Xanthotoxin|Meladinine|Oxsoralen Ultra|8MOP|Oxsoralen|8-MOP
D018685,Methoxyflurane,Methoxyflurane|Penthrane|Methofluranum|Pentrane|Anecotan
D049993,Methyclothiazide,Methyclothiazide
D008747,Methylcellulose,"Cologel|Cellulone|Dacryolarmes|BFL|Methocel|Muciplasma|Celevac|Methylcellulose|Methyl Cellulose|Cellulose, Methyl|Cellothyl|Citrucel"
D058647,Methyldopa,Aldomet|Hydopa|Methyldopate|Dopamet|Apo Methyldopa|Dopergit|Nu Medopa|Methyldopa|alpha Methyldopa|Meldopa|Dopegit|alpha-Methyl-L-Dopa|alpha-Methyldopa|Sembrina|alpha Methyl L Dopa|Nu-Medopa|Apo-Methyldopa|Alphamethyldopa|Dopegyt
D010120,Methylergonovine,Methylergometrine Maleate|Methylergonovine Maleate|Methergine|Methylergometrin|Methergin|Methylergonovine|Méthergin|Methylergobasin|Methylergometrine
D018765,Methylphenidate,"Ritalin|Ritalin-SR|Equasym|Tsentedrin|Methylin|Centedrin|Methylphenidate|Ritaline|Ritalin SR|Phenidylate|Daytrana|Hydrochloride, Methylphenidate|Methylphenidate Hydrochloride|Concerta|Metadate"
D018696,Methylprednisolone,Methylprednisolone|Medrol|Urbason|6 Methylprednisolone|Metipred|6-Methylprednisolone
D045930,Methyltestosterone,17-Epimethyltestosterone|17 Epimethyltestosterone|17alpha Methyl Testosterone|17 beta Hydroxy 17 methyl 4 androsten 3 one|Virilon|Oreton|17 alpha Methyltestosterone|Mesterone|Methitest|Testoviron|17 beta-Hydroxy-17-methyl-4-androsten-3-one|Android 5|17beta Methyltestosterone|17beta-Hydroxy-17-methyl-4-androsten-3-one|Android-5|17alpha-Methyltestosterone|17beta-Methyltestosterone|17beta Hydroxy 17 methyl 4 androsten 3 one|17alpha-Methyl-Testosterone|Methyltestosterone|17-alpha-Methyltestosterone|17 beta-Methyltestosterone|Mesteron|17 beta Methyltestosterone|Android 25|Android (Methyltestoterone)|Android-10|17alpha Methyltestosterone|Android 10|Testred|Metandren|Android-25
D008778,Methylthioinosine,"6 Methylmercaptopurine Riboside|Riboside, 6-Methylthiopurine|Methylthioinosine|6-Methylmercaptopurine Riboside|6-Methylthiopurine Riboside|6 Methylthiopurine Riboside|Riboside, 6-Methylmercaptopurine"
D013956,Methylthiouracil,Thimecil|4-Methyl-2-thiouracil|Methylthiouracil|Metacil|Alkiron
D014662,Methysergide,"Deseril|Sansert|Methysergide Dimaleate|Methysergide Maleate|Dimaleate, Methysergide|UML 491|Desril|Maleate, Methysergide|UML491|Désernil Sandoz|Methysergide|Methylmethylergonovine|UML-491|Désernil-Sandoz|Dimethylergometrin"
D006635,Metiamide,"F92058|SK|Metiamide Monohydrochloride|SKF-92058|&|Metiamide|SKF 92058|SKF92058|Monohydrochloride, Metiamide|F 92058|F-92058"
D065127,Metoclopramide,"Maxolon|Reglan|Cerucal|hydrochloride, Metoclopramide|Mono|Metoclopramide Dihydrochloride|Metoclopramide Monohydrochloride, Monohydrate|Rimetin|Metoclopramide Monohydrochloride|4-Amino-5-chloro-N-(2-(diethylamino)ethyl)-2-methoxybenzamide|Metoclopramide|Metoclopramide Hydrochloride|Hydrochloride, Metoclopramide|Dihydrochloride, Metoclopramide|Metaclopramide|Primperan"
D049993,Metolazone,Zaroxolyn|SR 720 22|Mykrox|Microx|Metolazone|SR72022|SR-720-22|Diulo
D058671,Metoprolol,H 9326|Metoprolol Succinate|H 93-26|Betalok|Metoprolol CR XL|Seloken|Spesikor|Betaloc Astra|Metoprolol CR-XL|Toprol XL|Beloc-Duriles|CGP-2175|Spesicor|Toprol|H 93 26|Toprol-XL|Metoprolol Tartrate|CGP2175|Metoprolol|Betaloc-Astra|Beloc Duriles|Lopressor|Betaloc|CGP 2175
D003287,Metrizamide,Amipaque|Amipak|Metrizamide
D000981,Metronidazole,Flagyl|Metronidazole Monohydrochloride|Metronidazole Phosphoester|2 Methyl 5 nitroimidazole 1 ethanol|Satric|2-Methyl-5-nitroimidazole-1-ethanol|Metric|Bayer 5360|Metronidazole|Trichopol|Metrodzhil|Metronidazole Phosphate|Trivazol|Vagilen|Metronidazole Hydrochloride|Metrogyl|Trichazol|Clont|Danizol|MetroGel|Gineflavir
D004791,Metyrapone,Metopirone|Methopyrapone|Métopirone|Metyrapone|SU 4885|Methbipyranone|Metopiron
D061567,Mexiletine,Mexiletine Hydrochloride|Mexityl|Novo-Mexiletine|Novo Mexiletine|Mexiletene|KO1173|Mexitil|Mexitil PL|KOE-1173|KOE 1173|KOE1173|KO 1173|Mexiletine|KO-1173
D000900,Mezlocillin,"Bay f 1353|Mezlocillin Sodium|Sodium, Mezlocillin|Mezlin|Baypen|Bayf 1353|Meslocillin|Mezlocilline|Mezlocillin|Bay-f 1353|Melocin"
D018687,Mianserin,"Mianserin Hydrochloride|Mianserin|Tolvon|Monohydrochloride, Mianserin|Hydrochloride, Mianserin|Lerivon|Org GB 94|Mianserin Monohydrochloride"
D065692,Miconazole,"R-14,889|Monistat|Miconazole|R 14,889|Nitrate, Miconazole|Nitrate, Miconasil|Dactarin|Miconasil Nitrate|Brentan|R14,889|Miconazole Nitrate"
D018757,Midazolam,"Maleate, Midazolam|Midazolam|Midazolam Maleate|Midazolam Hydrochloride|Ro 21 3981|Dormicum|Ro 213981|Versed|Ro 21-3981|Hydrochloride, Midazolam"
D058646,Midodrine,"Gutron|ST 1085|ST1085|Midon|Midodrine Hydrochloride|ProAmatine|Midodrin|Midodrine|Amatine|Midodrine Monohydrochloride|ST-1085|Monohydrochloride, Midodrine"
D008898,Mimosine,Leucaenine|Leucaenol|Leucenine|Mimosine|Leucenol
D000900,Minocycline,"Arestin|Aknosan|Dynacin|Monohydrochloride, Minocycline|Aknin Mino|Minomycin|Mino-Wolff|Akne-Puren|Minocycline Monohydrochloride|Akne Puren|Mynocine|Apo Minocycline|Klinomycin|Mestacine|Minakne|Cyclomin|Minocycline Hydrochloride|Minocin|Blemix|Lederderm|Cyclops|Aknemin|Akamin|Minox 50|Minocin MR|Minoclir|Hydrochloride, Minocycline|Dentomycin|Minocycline, (4R-(4 alpha,4a beta,5a beta,12a beta))-Isomer|Mino Wolff|Minoplus|Minotab|Aknin-Mino|Icht-Oral|Icht Oral|Apo-Minocycline|Minolis|Minocycline"
D014665,Minoxidil,U 10858|Loniten|Regaine|Rogaine|Minoxidil
D011838,Misonidazole,Ro 7-0582|Ro 70582|Ro 07 0582|Ro 07-0582|Ro 7 0582|Ro 070582|alpha-(Methoxymethyl)-2-nitro-1H-imidazole-1-ethanol|Misonidazole
D019384,Plicamycin,Plicamycin|Aureolic Acid|Mithramycin|Mitramycin
D018906,Mitobronitol,"Myelobromol|NSC94100|Mitobronitol|Dibromomannitol|NSC-94,100|NSC-94100|NSC94,100|NSC 94100|NSC 94,100"
D004791,Mitoguazone,NSC 32946|MGBG|NSC32946|Methyl-gag|Methylgag|Mitoguazone|NSC-32946|Methylglyoxal Bis(guanylhydrazone)|Methyl gag
D018906,Mitolactol,Mitolactol|NSC104800|NSC 104800|Dibromodulcitol|NSC-104800
D018931,Mitotane,"o,p-DDD|Lysodren|Khloditan|Chloditan|Chlodithane|ortho,para-DDD|Mitotane|Mytotan|ortho,para DDD"
D059005,Mitoxantrone,"NSC-279836|Novantron|Mitoxantrone|Mitroxone|NSC287836|NSC 287836|Novantrone|NSC279836|NSC 301739|NSC-287836|NSC301739|Mitozantrone|Pralifan|Ralenova|Acetate, Mitoxantrone|Onkotrone|DHAQ|Mitoxantrone Acetate|NSC-299195|CL 232325|NSC 299195|NSC 279836|NSC 301739D|CL232325|NSC-301739|Mitoxantrone Hydrochloride|Hydrochloride, Mitoxantrone|NSC299195|NSC301739D|NSC-301739D|CL-232325"
D014150,Molindone,"Molindone Hydrochloride|Moban|Molindone Monohydrochloride|Monohydrochloride, Molindone|Molindone|Hydrochloride, Molindone"
D020030,Molsidomine,"Molsiket|Molsihexal|Molsidomin Stada|Molsi-AZU|Von Ct, Molsidomin|Molsidomin Heumann|SIN 10|Fali Cor|MTW-Molsidomin|Heumann, Molsidomin|Corpea|Molsidomin-Ratiopharm|Molsicor|SIN10|Molsidomine|Molsidomin Ratiopharm|Sydnopharm|Molsidain|SIN-10|Molsibeta|Molsidomin Von Ct|Corvaton|Morsydomine|Duracoron|Korvatone|Molsidomin|Molsi 1A Pharma|MTW Molsidomin|Molsi AZU|Fali-Cor|Molsi Puren|Molsi-Puren"
D061210,Monensin,Coban|Monensin A Sodium Complex|Monensin Monosodium Salt|Monensin-A-Sodium Complex|Monensin Sodium|Monensin|Rumensin
D009294,Morphine,"Morphine Sulfate (2:1), Anhydrous|SDZ 202-250|Oramorph SR|SDZ 202250|Sulfate, Morphine|Morphine|Chloride, Morphine|SDZ 202 250|Morphine Sulfate (2:1), Pentahydrate|SDZ202 250|SDZ202-250|MS Contin|Duramorph|Morphine Chloride|Contin, MS|Morphia|Morphine Sulfate|SDZ202250"
D000900,Moxalactam,"6059-S|Latamoxef, Disodium|S 6059|Moxalactam, Disodium|Ly-127935|Disodium, Moxalactam|Lilly 127935|Disodium Moxalactam|Ly127935|1-Oxacephalosporin|Moxalactam|Festamoxin|Disodium Latamoxef|6059 S|S-6059|S6059|1 Oxacephalosporin|Moxalactam Disodium|Ly 127935|Latamoxef|Lamoxactam|6059S|Shiomarin"
D058785,Muscimol,Muscimol|Pantherine|Agarin
D004232,Muzolimine,"G 2821, Bay|Bay G 2821|Muzolimine"
D018680,Ipratropium,"Sch1000|Sch-1000|Ipratropium Bromide Monohydrate|Ipratropium|N-Isopropylatropine|Atrovent|N Isopropylatropine|Ipratropium Bromide Anhydrous|Sch 1000|Itrop|Sch 1178|Ipratropium Bromide|Ipratropium Bromide, (exo,syn)-Isomer|Ipratropium Bromide, endo-Isomer|(endo,syn)-(+-)-3-(3-Hydroxy-1-oxo-2-phenylpropoxy)-8-methyl-8-(1-methylethyl)-8-azoniabicyclo(3.2.1)octane|Ipratropium Bromide, (endo,anti)-Isomer|Sch-1178|Sch1178"
D013565,Nadolol,SQ-11725|Corgard|SQ11725|Nadolol|Solgol|SQ 11725
D000900,Nafcillin,"Nafcillin|Naphthamidopenicillin|Nafcillin Sodium|Nafcillin, Monosodium Salt, Anhydrous|Sodium Nafcillin|Nafcil|Sodium, Nafcillin|Nafcillin, Sodium"
D014665,Nafronyl,"Naftidrofuryl|Naftifurin Oxalate|Oxalate, Nafronyl|Nafti Ratiopharm|Di Actane|Nafti Puren|Nafronyl Oxalate|Nafti-Puren|Praxilène|Praxilene|NaftiRatiopharm|Nafti Von Ct|Oxalate, Naftifurin|LS121|Artocoron|Dusodril|Nafronyl|Di-Actane|Azunaftil|Gévatran|Nafronyloxalate|Naftilux|Nafti-Ratiopharm|LS-121|LS 121|Naftilong"
D000701,Nalbuphine,Nubain|Nalbuphine Serb|EN 2234A|EN-2234A|Nalbuphine|Nalbuphine Hydrochloride|EN2234A
D009292,Nalorphine,"Nalorphine Hydrobromide|Hydrobromide, Nalorphine|Nalorphine, L-tartrate (1:1)|Allylnormorphine|Hydrochloride, Nalorphine|Nalorphine Hydrochloride|Nalorphine, (14 alpha)-Isomer|Nalorphine|Lethidrone"
D009292,Naloxone,"Dihydride, Naloxone Hydrochloride|Naloxone Hydrochloride, (5 beta,9 alpha,13 alpha,14 alpha)-Isomer|Naloxon Ratiopharm|MRZ 2593-Br|Naloxone Abello|Narcan|MRZ 2593|MRZ 2593 Br|MRZ-2593|Abello, Naloxone|Hydrobromide, Naloxone|Nalone|Hydrochloride Dihydride, Naloxone|Naloxone, (5 beta,9 alpha,13 alpha,14 alpha)-Isomer|Naloxone|Naloxone Hydrochloride|MRZ 2593Br|Naloxon Curamed|Narcanti|Naloxone Hydrobromide|Naloxon-Ratiopharm|Naloxone Hydrochloride Dihydride|MRZ2593|Curamed, Naloxon|Hydrochloride, Naloxone"
D009292,Naltrexone,EN-1639A|Nemexin|Antaxone|Celupan|ReVia|Trexan|EN1639A|Naltrexone|Nalorex|Naltrexone Hydrochloride|EN 1639A
D045930,Nandrolone,Nandrolone|17beta Hydroxy 19 Nor 4 Androsten 3 One|17-Hydroxy-Estr-4-Ene-3-One|19-Nortestosterone|17beta-Hydroxy-19-Nor-4-Androsten-3-One|Norandrostenolone|Nortestosterone|Estrenolone
D014663,Naphazoline,"Vasocon Regular|Vasoclear|Optazine|Naphazoline Monohydrochloride|VasoNit|Miraclar|Naphazoline Hydrochloride|Siozwo|Vasocon|Naphcon|Monohydrochloride, Naphazoline|Hydrochloride, Naphazoline|Tele Stulln|AK Con|Privine|Naphazoline Nitrate|Proculin|Vasoconstrictor Pensa|Nafazair|Tele-Stulln|All Clear|Privin|Colirio Alfa|Albalon|AK-Con|Naphcon Forte|Clear Eyes|Afazol Grin|Pensa, Vasoconstrictor|Naphazoline|Idril|Nitrate, Naphazoline"
D016861,Naproxen,"Aleve|Synflex|Anaprox|Naprosyn|Proxen|Naproxen|Sodium Naproxenate|Naprosin|Sodium, Naproxen|Naproxen Sodium|Methoxypropiocin|Naproxenate, Sodium"
D018712,Nefopam,"Nefopam|Nefopam, Silentan|Hydrochloride, Nefopam|Silentan Nefopam|Nefopam Hydrochloride|Fenazoxine|Acupan|Ajan"
D011500,Neomycin,Neomycin|Fradiomycin Sulfate|Neomycin Sulfate|Neomycin Palmitate
D010277,Neostigmine,"Neostigmine|Neostigmine Bromide|Synstigmin|Syntostigmine|Bromide, Neostigmine|Proserine|Prozerin|Neostigmine Methylsulfate|Methylsulfate, Neostigmine|Prostigmin|Prostigmine|Polstigmine"
D011500,Netilmicin,Certomycin|Netromycine|Nétromicine|Sch-20569|Netrocin|Netromicina|Sch 20569|Sch20569|Netilmicin|Netillin|Netromycin|Netilmicin Sulfate
D017476,Neuropeptide Y,"Neuropeptide Y|Neuropeptide Y Like Immunoreactive Peptide|Neuropeptide Tyrosine|Tyrosine, Neuropeptide|Neuropeptide Y-Like Immunoreactive Peptide"
D008996,Nialamide,Nialamide
D003049,Nicarbazin,Nicarbazin|Nicarbazine
D014665,Nicardipine,"Nicardipine Hydrochloride|Flusemide|Nicardipine LA|LA, Nicardipine|Loxen|Cardene I.V.|Lincil|Cardene|Hydrochloride, Nicardipine|Perdipine|Cardene SR|Nicardipino Seid|Nicardipine|Dagan|Y-93|Y 93|Lecibral|Ridene|Nicardipino Ratiopharm|Antagonil|Lucenfal|Y93|Vasonase"
D018697,Nicergoline,"Nicergobeta|Nicerium|Nicergoline|Nicergolin Atid|F.I. 6714|Von Ct, Nicergolin|Nimergoline|Nicergolin-Ratiopharm|Circo Maren|Circo-Maren|Nicergolin Neuraxpharm|Nicergolin-TEVA|Nicergolin Von Ct|Nicergolin Lindo|Ergobel|Nicergolin Ratiopharm|Nicergolin-Neuraxpharm|Nicergolin TEVA|Sermion|Nicotergoline|Fisifax"
D000960,Niceritrol,"Pentaerythritoltetranicotinate|Tetrahydrochloride, Niceritrol|Niceritrol|Perycit|Tetranicotinate, Pentaerythritol|Pentaerythritol Tetranicotinate|Niceritrol Tetrahydrochloride"
D008975,Niclosamide,"Clonitralide|Yomesan|Bayer 2353|Phenasal|Niclocide|Niclosamide, 2-Aminoethanol (1:1)|Trédémine|Niclosamide|Fenasal|Bayluscide|Bayer 73|Radewerm"
D015149,Nifedipine,"Corinfar|Bay-1040|Vascard|Nifedipine Monohydrochloride|Nifangin|Fenigidin|Bay 1040|Monohydrochloride, Nifedipine|BAY-a-1040|BAYa1040|Cordipine|Nifedipine-GTIS|Cordipin|Procardia|BAY a 1040|Korinfar|Nifedipine|Procardia XL|Bay1040|Nifedipine GTIS|Adalat"
D000994,Nifuratel,Methylmercadone|Inimur|Nifuratel|Metilmercadon|Macmiror|Thiodinon
D014344,Nifurtimox,Lampit|Nifurtimox|Bayer 2502
D007476,Nigericin,Pandavir|Epinigericin|Nigericin
D014665,Nimodipine,"Nimodipine|Nimodipin Hexal|Remontal|Kenesil|Admon|Modus|Brainal|Bay e 9736|Bayvit, Nimodipino|Nimotop|Nimodipin ISIS|Nimodipin-ISIS|Nymalize|e 9736, Bay|Hexal, Nimodipin|Calnit|Nimodipino Bayvit"
D000994,Nimorazole,Nimorazole|K1900|Naxogin|Nitrimidazine|Nulogyl|K-1900|Esclama|K 1900
D012556,Niridazole,"BA, CIBA 32.644|Ambilar|CIBA 32.644 BA|Niridazole|Ambilhar"
D018757,Nitrazepam,Nitrazepam AL|Dormalon|Nitrodiazepam|Imadorm|Nitrazepam|Serenade|Dormo-Puren|Nitrazepam Neuraxpharm|Mogadon|Radedorm|Novanox|Rhoxal Nitrazepam|Eatan|Imeson|Somnite|Nitrazep|Rhoxal-Nitrazepam|Nitrazepam-Neuraxpharm|Remnos|Nitrazadon|Alodorm
D014665,Nitrendipine,Nitre AbZ|Jutapress|Trendinol|Nitrensal|Nitrendipin AL|Nitrendipin ratiopharm|Balminil|nitrendipin-corax|Gericin|nitrendipincorax|Nitrendipin Jenapharm|Nitrendimerck|Nitrendipin Atid|Nitrendipine|nitrendipin corax|Baypress|Baypresol|Nidrel|Nitrendipinratiopharm|Nitregamma|Nitrendepat|Nitrendipin Apogepha|Nitrendi Biochemie|Nitrendipin-ratiopharm|NitrePuren|Bayotensin|Bay e 5009|Nitrendipin Basics|Nitrend KSK|nitrendipin von ct|Nitrendipin Lindo|Nitren 1A Pharma|Niprina|Nitrendipin Stada|Nitre-Puren|Nitren Lich|Tensogradal|Nitrendipino Ratiopharm|Nitrendipin beta|Nitren acis|Vastensium|Nitre Puren|Nitrendipin Heumann|Nitrendidoc|Nitrendipino Bayvit|Nitrepress
D000900,Nitrofurantoin,"Nitrofurantoin|Furantoin|Furadonine|Furadantin|Furadantine|Nitrofurantoin Sodium Salt|Macrodantin|Nitrofurantoin, Monohydrate|Furadoine"
D000890,Nitrofurazone,"Nitrofurazone, Calcium (2:1) Salt|Nitrofurazone|Furacilin|Furacillin|Nitrofural|Furacin"
D000980,Nitroxinil,Nitroxynil|Nitroxinil
D018765,Nomifensine,"Nomifensine|Nomifensine Maleate (1:1)|Hoe-984|Hoe 984|Merital|Hoe984|Maleate, Nomifensine|Linamiphen|Nomifensine Maleate|Nomifensin"
D016861,Masoprocol,"Acid, meso-Nordihydroguaiaretic|Actinex|Nordihydroguaiaretic Acid, (R*,S*)-Isomer|meso Nordihydroguaiaretic Acid|Nordihydroguaiaretic Acid|(R*,S*)-4,4'-(2,3-Dimethylbutane-1,4-diyl)bispyrocatechol|meso-Nordihydroguaiaretic Acid|Masoprocol|Dihydronorguaiaretic Acid"
D014662,Norepinephrine,"Norepinephrine l-Tartrate (1:1), (+,-)-Isomer|Norepinephrine Bitartrate|Norepinephrine|Norepinephrine, (+,-)-Isomer|Levonorepinephrine|Noradrenaline Bitartrate|Norepinephrine Hydrochloride|Noradrénaline tartrate renaudin|Norepinephrine l-Tartrate (1:2)|Norepinephrine l-Tartrate (1:1)|Norepinephrine, (+)-Isomer|Norepinephrine Hydrochloride, (+,-)-Isomer|Norepinephrine l-Tartrate (1:1), Monohydrate|Norepinephrine l-Tartrate (1:1), Monohydrate, (+)-Isomer|Levonor|Arterenol|Norepinephrin d-Tartrate (1:1)|Levophed|Norepinephrine Hydrochloride, (+)-Isomer|Levophed Bitartrate|Norepinephrine l-Tartrate, (+)-Isomer|Levarterenol|Norepinephrine d-Tartrate (1:1)|Noradrenaline"
D045930,Norethandrolone,Ethylnortestosterone|Ethylestrenolone|Nilevar|Norethandrolone
D003280,Norethindrone,"Nor-QD|Norpregneninolone|Norcolute|19-Norpregn-4-en-20-yn-3-one, 17-hydroxy-, (17alpha)-|Norlutin|Norethisterone|Micronor|Norethindrone|NorQD|Nor QD|Norethindrone, (1 beta)-Isomer|Monogest|Ethinylnortestosterone|Norcolut|Conceplan"
D003280,Norethynodrel,"19-Norpregn-5(10)-en-20-yn-3-one, 17-hydroxy-, (17alpha)-|Norethynodrel, (8 alpha)-(+-)-Isomer|Norethynodrel"
D065609,Norfloxacin,MK 366|AM 715|MK-0366|AM0715|AM-0715|Norfloxacin|MK366|AM 0715|AM-715|MK-366|MK0366|Noroxin|MK 0366
D003280,Norgestrel,"Neogest|DL Norgestrel|Postinor|Wy 3707|DL-Norgestrel|18,19-Dinorpregn-4-en-20-yn-3-one, 13-ethyl-17-hydroxy-, (17alpha)-(+-)-|Wy3707|Wy-3707|Norgestrel|Ovrette"
D003280,Norgestrienone,A 301|A301|R2010|Norgestrienone|A-301
D014662,Octopamine,para-Octopamine|alpha-(Aminoethyl)-4-hydroxybenzenemethanol|p-Octopamine|4-Octopamine|Norsympatol|Norsynephrine|Octopamine
D018759,Nortriptyline,"Apo-Nortriptyline|Desitriptyline|Aventyl|PMS Nortriptyline|Novo Nortriptyline|Gen-Nortriptyline|Gen Nortriptyline|Nortriptyline|Nortrilen|Novo-Nortriptyline|Apo Nortriptyline|Nortriptyline Hydrochloride|Paxtibi|Pamelor|Hydrochloride, Nortriptyline|Allegron|Nu-Nortriptyline|ratio-Nortriptyline|PMS-Nortriptyline|ratio Nortriptyline|Norfenazin|Nu Nortriptyline|Desmethylamitriptylin"
D000996,Noscapine,"Librochin Prikkelhoest|Prikkelhoest, Librochin|Capval Tropfen|Embonate, Noscapine Hydrogen|Tuscalman|Capval|Noscapine Hydrogen Embonate|Tropfen, Capval|Narcotine|Hydrochloride, Noscapine|Hydrogen Embonate, Noscapine|Noscapine Hydrochloride|Noscapine|Noscapect"
D015149,Nylidrin,"Buphenin|Nylidrin Hydrochloride|Dilatol|Bufenine|Hydrochloride, Nylidrin|Arlidin|Buphenine|Nylidrin"
D007476,Nystatin,Nystatin|Stamycin|Fungicidin|Nystatin A3|Mycostatin|Nystatin A1|Nystatin G|Nilstat|Nystatin A2|Stamicin
D000900,Oleandomycin,"Oleandomycin|Phosphate, Oleandomycin|Oleandomycin Phosphate"
D054328,Omeprazole,"Sodium, Omeprazole|H 168 68|Omeprazole Sodium|H 16868|H 168-68|Magnesium, Omeprazole|Prilosec|Omeprazole|Omeprazole Magnesium"
D018759,Opipramol,"Opipramol Hydrochloride|Hydrochloride, Opipramol|Insidon|Opipramol"
