Mesh ID,Common name,Synonyms
D018757,Lorazepam,"WY-4036|Lorazepam Neuraxpharm|Ativan|Novo Lorazem|Orfidal Wyeth|Novo-Lorazem|Temesta|Donix|Lorazepam-Ratiopharm|Apo-Lorazepam|Von Ct, Lorazep|Lorazepam|Durazolam|Nu Loraz|WY 4036|Lorazepam Medical|Témesta|Nu-Loraz|Idalprem|Medical, Lorazepam|WY4036|Lorazepam Ratiopharm|Wyeth, Orfidal|Laubeel|Somagerol|Apo Lorazepam|Sinestron|Lorazepam-Neuraxpharm|Lorazep Von Ct|Tolid|Sedicepan|Duralozam"
D019161,Lovastatin,"Lovastatin|1 alpha-Isomer Lovastatin|6 Methylcompactin|MK 803|alpha-Isomer Lovastatin, 1|MK803|6-Methylcompactin|Monacolin K|Mevinolin|Lovastatin, 1 alpha-Isomer|Lovastatin, 1 alpha Isomer|MK-803|Mevacor|Lovastatin, (1 alpha(S*))-Isomer"
D018492,Loxapine,"Loxapine Monohydrochloride|Loxapine|CL71,563|Loxipine Succinate|Loxipine Maleate|2-Chloro-11-(4-methyl-1-piperazinyl)-dibenz(b,f)(1,4)oxazepine|CL-71,563|Cloxazepine|Succinate, Loxapine|CL 71,563|Loxapine Succinate|Hydrochloride, Loxapine|Loxapine Hydrochloride|Oxilapine|Loxitane|Maleate, Loxipine|Loxapinsuccinate"
D012556,Lucanthone,Tixantone|Lucanthone Hydrochloride|Lucanthone|Miracil D
D000900,Lymecycline,"Tetracyclinemethylene Lysine|N Lysinomethyltetracycline|Lysine, Tetracycline-L-Methylene|Hydrochloride, Lymecycline|Lysine, Tetracyclinemethylene|N-Lysinomethyltetracycline|Lymecycline Hydrochloride|Lymecycline|Tetracycline-L-Methylene Lysine|Tetracycline L Methylene Lysine"
D003280,Lynestrenol,"Ethinylestrenol|Lynestrenol, (9 beta, 10 alpha,17 alpha)-Isomer|Exluton|Linestrenol|Lynoestrenol|19-Norpregn-4-en-20-yn-17-ol, (17alpha)-|Linesterol|Lynestrenol"
D050034,Lypressin,"8-Lysine Vasopressin|Vasopressin, Lysyl|Lys-Vasopressin|Vasopressin, Lysine|Lys Vasopressin|Diapid|Postacton|8 Lysine Vasopressin|Lypressin|Lysine Vasopressin|Lysyl Vasopressin|Vasopressin, 8-Lysine"
D002257,Mafenide,Marfanil|4-Homosulfanilamide|Mafylon|Bensulfamide|Mafenide Acetate|Sulfamylon|Maphenid|Napaltan|4 Homosulfanilamide|Mafenide|Sulfabenzamine
D007306,Malathion,Prioderm|Malathion|Carbophos|Karbofos|Carbafos|Carbofos|Cythion|Sadophos
D018759,Maprotiline,"Mirpan|maprotilin von ct|Maprotilin-TEVA|Maprolu|Maprotilin neuraxpharm|Psymion|Maprotilin Holsten|Maprotilin TEVA|N-Methyl-9,10-ethanoanthracene-9(10H)-propylamine|Maprotiline Mesylate|Maprotilin ratiopharm|Novo Maprotiline|Novo-Maprotiline|Deprilept|Ba-34,276|Maprotilin-ratiopharm|Maprotilin|Ludiomil|Hydrochloride, Maprotiline|Maprotiline Hydrochloride|Ba34,276|Maprotilin-neuraxpharm|Dibencycladine|Mesylate, Maprotiline|Maprotiline"
D018765,Mazindol,Teronak|Mazanor|Sanorex|Mazindol|Sanjorex|Solucaps|AN-448|Diestet|Mazindole|AN448|Teronac
D050257,Mebendazole,Vermicol|Wormkuur|Sqworm|Banworm|Anti-Worm|Madicure|Sufil|Bantenol|Surfont|Vermox|Mebendan|Pripsen Mebendazole|R17635|Vermidil|Mebenvet|Anti Worm|Boots Threadworm Treatment|Telmin|Mebendazole|Lomper
D018733,Mecamylamine,Mecamylamine
D018906,Mechlorethamine,"Mechlorethamine N Oxide|Mechlorethamine|Bis(2-chloroethyl)methylamine|Methylchlorethamine|Mechlorethamine N-Oxide|Mechlorethamine Hydrochloride N-Oxide|Embichin|Caryolysine|NSC 762|NSC-10107|NSC10107|Chlormethine|Nitrogen Mustard N-Oxide|NSC762|NSC 10107|Hydrochloride, Mechlorethamine|Nitrogen Mustard|Mustargen|Mechlorethamine Hydrochloride N Oxide|Mustine|Mitomen|N-Oxide, Nitrogen Mustard|Mechlorethamine Hydrochloride|Cloramin|Nitrogen Mustard N Oxide|N-Oxide, Mechlorethamine Hydrochloride|Hydrochloride N-Oxide, Mechlorethamine|Mechlorethamine Oxide|Nitrogranulogen|NSC-762|Nitromin|Chlorethazine"
D018926,Meclizine,"Bonine|Histametizyn|Parachloramine|Agyrax|Meclizine|Chiclida|Meclizine Dihydrochloride|DVert|Monohydrochloride, Meclizine|Hydrochloride, Meclizine|Dihydrochloride, Meclizine|Antivert|Bonamine|Meclizine Monohydrochloride|Meclozine|Ru Vert M|D Vert|Meclizine Hydrochloride|D-Vert|Ru-Vert-M"
D018757,Medazepam,"Medazepam AWD|Ro 54556|Nobrium|Ro 5 4556|Ro 5-4556|Medazepam Hydrochloride|Medazepam Monohydrochloride|Monohydrochloride, Medazepam|Hydrochloride, Medazepam|Medazepam|Rusedal|Rudotel"
D018931,Medrogestone,Colpro|Colprone|Medrogestone|Prothil
D003280,Medroxyprogesterone,"17 alpha Hydroxy 6 alpha Methylprogesterone|Pregn-4-ene-3,20-dione, 17-hydroxy-6-methyl-, (6alpha)-|Methylhydroxyprogesterone|Medroxyprogesterone|(6 alpha)-17-Hydroxy-6-methylpregn-4-ene-3,20-dione|Adgyn Medro|17 alpha-Hydroxy-6 alpha-Methylprogesterone"
D004232,Mefruside,Mefruside
D018931,Megestrol,"Megestrol|17-Hydroxy-6-methylpregna-3,6-diene-3,20-dione|Pregna-4,6-diene-3,20-dione, 17-hydroxy-6-methyl-"
D003287,Meglumine,Methylglucamine|Meglumine
D019653,Melphalan,"Medphalan|4-(Bis(2-chloroethyl)amino)phenylalanine|L-PAM|Melphalan|Alkeran|Sarkolysin|Merphalan|Phenylalanine Mustard|Mustard, Phenylalanine|Sarcolysine"
D018691,Memantine,"1-Amino-3,5-dimethyladamantane|D-145|D145|Ebixa|Memantine|D 145|1,3-Dimethyl-5-aminoadamantane|Memantin|Namenda|Axura|Memantine Hydrochloride"
D064804,Mepartricin,Methyl Partricin|Mepartricin|SPA S 160|SPA-S 160|SPAS 160|Methylpartricin|Mepartricin B|Tricandil|Mepartricin A
D009294,Meperidine,Meperidine|Isonipecain|Dolosal|Pethidine|Dolin|Dolargan|Meperidine Hydrochloride|Lidol|Lydol|Dolsin|Operidine EPJ-I|Dolcontral|Dolantin|Demerol|Operidine EPJ I
D009125,Mephenesin,Décontractyl|Mephenesin|Dolo Visano M
D058646,Mephentermine,"Mephentermine Sulfate (2:1)|Mephentermine|Mephentermine Sulfate|Sulfate, Mephentermine"
D000927,Mephenytoin,"5-Ethyl-3-Methyl-5-Phenylhydantoin|5 Ethyl 3 Methyl 5 Phenylhydantoin|Methoin|Phenetoin, Methyl|Mephenytoin|Mefenetoin|Mesantoin|Methyl Phenetoin|Phenantoin"
D018757,Mephobarbital,Methylphenobarbital|Prominal|N-Methylphenobarbital|Mebaral|Mephobarbital|Methylphenobarbitone
D000779,Mepivacaine,Mepivacaina Braun|Mepivacaine|Scandicaine|Polocaine|Scandonest|Isocaine|Mepivacain Injektopas|Mepivacaine Monohydrochloride|Carbocaine|Mepivacain-Injektopas|Scandicain|Isogaine|Mepihexal|Mepivastesin|Carbocaïne|Scandinibsa|Mecain|Mepivacaine Hydrochloride|Meaverin
D014151,Meprobamate,Meprospan|Dapaz|Equanil|Méprobamate Richard|Visano|Meprobamate|Tranmep|Miltown
D009294,Meptazinol,WY22811|Meptazinol Hydrochloride|WY 22811|WY-22811|Meptazinol|Meptid
D008622,Merbromin,"2,7 Dibromo 4 Hydroxymercurifluoresceine|2,7-Dibromo-4-Hydroxymercurifluoresceine|Mercury, (2',7'-dibromo-3',6'-dihydroxy-3-oxospiro(isobenzofuran-1(3H),9'-(9H)xanthen)-4'-yl)hydroxy-, disodium salt|Mercurochrome|Merbromine|Merbromin"
D008623,Mercaptoethanol,Mercaptoethanol|2-ME|2 Mercaptoethanol|2-Mercaptoethanol
D008625,Tiopronin,"2-Mercaptopropionylglycine|Acid, 2-Thiol-propionamido-acetic|Tiopronine|Acadione|2 Thiolpropionamidoacetic Acid|Thiola|Mercaptopropionylglycine|Captimer|2 Mercaptopropionylglycine|Meprin|2-Thiol-propionamido-acetic Acid|2 Thiol propionamido acetic Acid|Thiopronine|alpha-Mercaptopropionylglycine|2-Thiolpropionamidoacetic Acid|alpha Mercaptopropionylglycine|Acid, 2-Thiolpropionamidoacetic|Tiopronin"
D004791,Mersalyl,"Mercuramide|Mercusal|Mersalin|Salyrgan|Mersalyl|Acid, Mersalyl|Mersalyl Acid"
D018492,Mesoridazine,Serentil|Mesoridazine
D045930,Mesterolone,Mesterolone|Proviron|Vistimon
D004967,Mestranol,"Mestranol|Ethinyl Estradiol 3 Methyl Ether|Ethinyl Estradiol 3-Methyl Ether|19-Norpregna-1,3,5(10)-trien-20-yn-17-ol, 3-methoxy-, (17alpha)-"
D058646,Metaraminol,"Bitartrate, Metaraminol|Metaraminol Tartrate|Araminol|meta Hydroxynorephedrine|meta-Hydroxynorephedrine|m-Hydroxynorephedrine|Metaradrin|Hydroxyphenylpropanolamine|Metaraminol Bitartrate (1:1)|Aramine|Metaraminol|m-Hydroxyphenylpropanolamine|Tartrate, Metaraminol|Metaraminol Bitartrate|Isophenylephrine|m Hydroxyphenylpropanolamine|m Hydroxynorephedrine"
D007004,Metformin,"HCl, Metformin|Metformin Hydrochloride|Metformin HCl|Hydrochloride, Metformin|Dimethylbiguanidine|Metformin|Dimethylguanylguanidine|Glucophage"
D000900,Methacycline,"Methyleneoxytetracycline|Lysocline|Metacycline|Methacycline|Rondomycin|Methacycline Monohydrochloride|Monohydrochloride, Methacycline|Physiomycine"
D018765,Methamphetamine,"N Methylamphetamine|Deoxyephedrine|Metamfetamine|Hydrochloride, Methamphetamine|Desoxyn|Methamphetamine Hydrochloride|N-Methylamphetamine|Methylamphetamine|Methamphetamine|Madrine|Desoxyephedrine"
D045930,Methandrostenolone,Metandienone|Dehydromethyltestosterone|Nerobol|Methandrostenolone|Dianabol|Metanabol|Methandienone
D018926,Methapyrilene,"Methapyrilene|Restryl|N,N-Dimethyl-N'-2-pyridinyl-N'-(2-thienylmethyl)-1,2-ethanediamine|Tenalin|Thionylan|Lullamin|Thenylpyramine"
D006993,Methaqualone,"Methaqualone|Optimil|Ortonal|Methaqualone Hydrochloride|Metolquizolone|Hydrochloride, Methaqualone|Quaalude"
D004232,Methazolamide,N Methylacetazolamide|Methazolamide|N-Methylacetazolamide
D000892,Methenamine,"Hexamethylenetetramine|Hexamine|Methenamine, Silver|Methenamine Silver|Silver, Methenamine|Silver Methenamine|Methenamine|Aminoform|Hexamine Silver|Urotropin|Silver, Hexamine"
D045930,Methenolone,Methenolone|Metenolone
D018491,Metergoline,Liserdol|Metergoline|Methergoline
D000900,Methicillin,"Methicillin Monohydrate, Monosodium Salt|Staphcillin|Methicillin Hydrate, Monosodium Salt|Methicillin Sodium|Metin|Penicillin, Dimethoxyphenyl|Dimethoxyphenyl Penicillin|Methicillin|Meticillin"
D013956,Methimazole,"Mercazolyl|Hexal, Thiamazol|Tapazole|Strumazol|Thiamazol Henning|Metisol|Mercazole|Tiamazol|Methylmercaptoimidazole|Methymazol|Mercazol|Methimazole|Methizol|Merkazolil|Metizol|Henning, Thiamazol|Thyrozol|Mercasolyl|Favistan|Thiamazol Hexal|Tirodril|1 Methyl 2 mercaptoimidazole|Thimazol|1-Methyl-2-mercaptoimidazole|Thiamazole"
D000998,Methisazone,Metisazone|Marboran|Methisazone
D009125,Methocarbamol,"Carbamate, Guaiphenesin|Guaiphenesin Carbamate|Methocarbamol|Lumirelax|Ortoton|Parabaxin|Robaxin"
D018686,Methohexital,"Monosodium Salt Methohexital|Brietal|Brietal-Sodium|Sodium, Methohexital|Methohexitone|Brietal Sodium|Methohexital, Monosodium Salt|Natrium, Brevimytal|Brevimytal Natrium|Methohexital Sodium|Methohexital|Brevital"
D019384,Methotrexate,"Sodium, Methotrexate|Amethopterin|Methotrexate, Sodium Salt|Methotrexate, Disodium Salt|Methotrexate Hydrate|Dicesium Salt Methotrexate|Methotrexate, (DL)-Isomer|Methotrexate, (D)-Isomer|Hydrate, Methotrexate|Methotrexate|Mexate|Methotrexate, Dicesium Salt|Methotrexate Sodium"
D018712,Methotrimeprazine,Tizercine|Methotrimeprazine|Tizertsin|Tisercin|Levomeprazin|Levopromazine|Levomepromazine
D058646,Methoxamine,"Vasoxine|Methoxamine|Metoxamine Wellcome|Vasoxyl|Vasylox|Hydrochloride, Methoxamine|Methoxamine Hydrochloride|Vasoxin|Methoxamedrin|Wellcome, Metoxamine"
D017319,Methoxsalen,8-Methoxypsoralen|8MOP|Meladinine|Méladinine|Oxsoralen-Ultra|Meladinina|Meloxine|Xanthotoxin|Geroxalen|Methoxa Dome|8 Methoxypsoralen|Ammoidin|8-MOP|8 MOP|Methoxsalen|Oxsoralen Ultra|Dermox|Deltasoralen|Oxsoralen|Methoxa-Dome|Ultramop|Puvalen
D018685,Methoxyflurane,Penthrane|Methofluranum|Anecotan|Pentrane|Methoxyflurane
D049993,Methyclothiazide,Methyclothiazide
D008747,Methylcellulose,"Methylcellulose|Cellulone|Cellulose, Methyl|Celevac|BFL|Muciplasma|Methyl Cellulose|Citrucel|Cologel|Dacryolarmes|Cellothyl|Methocel"
D058647,Methyldopa,Sembrina|Nu-Medopa|alpha-Methyldopa|alpha Methyldopa|Meldopa|Nu Medopa|Apo Methyldopa|Dopegit|Methyldopate|Aldomet|Dopergit|alpha Methyl L Dopa|Dopamet|Dopegyt|Alphamethyldopa|alpha-Methyl-L-Dopa|Apo-Methyldopa|Hydopa|Methyldopa
D010120,Methylergonovine,Méthergin|Methergine|Methylergometrine|Methylergobasin|Methylergonovine|Methylergonovine Maleate|Methylergometrin|Methylergometrine Maleate|Methergin
D018765,Methylphenidate,"Tsentedrin|Hydrochloride, Methylphenidate|Ritaline|Methylin|Methylphenidate|Phenidylate|Daytrana|Methylphenidate Hydrochloride|Metadate|Ritalin|Equasym|Ritalin SR|Ritalin-SR|Centedrin|Concerta"
D018696,Methylprednisolone,6 Methylprednisolone|Medrol|6-Methylprednisolone|Methylprednisolone|Metipred|Urbason
D045930,Methyltestosterone,17alpha-Methyl-Testosterone|Android-25|17alpha Methyltestosterone|17-alpha-Methyltestosterone|Virilon|17-Epimethyltestosterone|17 Epimethyltestosterone|Methitest|17 alpha Methyltestosterone|Testred|17 beta-Methyltestosterone|Android (Methyltestoterone)|17alpha Methyl Testosterone|17beta-Methyltestosterone|Mesteron|Android-5|Mesterone|17beta-Hydroxy-17-methyl-4-androsten-3-one|Methyltestosterone|17beta Methyltestosterone|Android 10|17 beta Methyltestosterone|Android-10|Android 5|17beta Hydroxy 17 methyl 4 androsten 3 one|17alpha-Methyltestosterone|Android 25|17 beta Hydroxy 17 methyl 4 androsten 3 one|Metandren|17 beta-Hydroxy-17-methyl-4-androsten-3-one|Oreton|Testoviron
D008778,Methylthioinosine,"6 Methylthiopurine Riboside|Riboside, 6-Methylmercaptopurine|Riboside, 6-Methylthiopurine|Methylthioinosine|6-Methylmercaptopurine Riboside|6 Methylmercaptopurine Riboside|6-Methylthiopurine Riboside"
D013956,Methylthiouracil,Methylthiouracil|Metacil|Alkiron|4-Methyl-2-thiouracil|Thimecil
D014662,Methysergide,"Methysergide Maleate|Methysergide Dimaleate|UML 491|UML491|UML-491|Sansert|Dimaleate, Methysergide|Desril|Methysergide|Deseril|Désernil Sandoz|Maleate, Methysergide|Methylmethylergonovine|Dimethylergometrin|Désernil-Sandoz"
D006635,Metiamide,"Metiamide Monohydrochloride|SKF-92058|SKF92058|SKF 92058|Metiamide|F-92058|F92058|SK|&|F 92058|Monohydrochloride, Metiamide"
D065127,Metoclopramide,"Rimetin|Metaclopramide|Maxolon|Cerucal|Reglan|Dihydrochloride, Metoclopramide|Metoclopramide Hydrochloride|Hydrochloride, Metoclopramide|Primperan|Metoclopramide Monohydrochloride|Monohydrochloride, Metoclopramide|Metoclopramide|Metoclopramide Monohydrochloride, Monohydrate|4-Amino-5-chloro-N-(2-(diethylamino)ethyl)-2-methoxybenzamide|Metoclopramide Dihydrochloride"
D049993,Metolazone,SR-720-22|Mykrox|Zaroxolyn|SR 720 22|SR72022|Microx|Metolazone|Diulo
D058671,Metoprolol,Betaloc-Astra|Metoprolol CR-XL|Toprol XL|Lopressor|Seloken|Spesicor|H 93 26|Metoprolol|Spesikor|CGP-2175|Toprol-XL|Metoprolol CR XL|H 9326|Betalok|Betaloc|H 93-26|Metoprolol Tartrate|CGP 2175|Toprol|CGP2175|Beloc Duriles|Betaloc Astra|Metoprolol Succinate|Beloc-Duriles
D003287,Metrizamide,Metrizamide|Amipak|Amipaque
D000981,Metronidazole,Metrodzhil|Satric|Metric|Metronidazole Phosphate|Clont|Trichopol|Gineflavir|Metronidazole|Metrogyl|MetroGel|Metronidazole Hydrochloride|2 Methyl 5 nitroimidazole 1 ethanol|Bayer 5360|Trichazol|Vagilen|Trivazol|2-Methyl-5-nitroimidazole-1-ethanol|Metronidazole Phosphoester|Danizol|Metronidazole Monohydrochloride|Flagyl
D004791,Metyrapone,Métopirone|Methbipyranone|Metyrapone|Methopyrapone|Metopiron|Metopirone|SU 4885
D061567,Mexiletine,Mexiletine Hydrochloride|KOE 1173|KO1173|KO 1173|Mexityl|Mexiletene|Novo-Mexiletine|Novo Mexiletine|KOE1173|Mexiletine|Mexitil|KOE-1173|KO-1173|Mexitil PL
D000900,Mezlocillin,"Mezlin|Bayf 1353|Mezlocillin Sodium|Sodium, Mezlocillin|Mezlocillin|Meslocillin|Mezlocilline|Baypen|Bay-f 1353|Bay f 1353|Melocin"
D018687,Mianserin,"Mianserin|Mianserin Monohydrochloride|Lerivon|Mianserin Hydrochloride|Monohydrochloride, Mianserin|Tolvon|Hydrochloride, Mianserin|Org GB 94"
D065692,Miconazole,"Monistat|Miconasil Nitrate|Nitrate, Miconazole|Miconazole Nitrate|Nitrate, Miconasil|R14,889|Brentan|R-14,889|Dactarin|R 14,889|Miconazole"
D018757,Midazolam,"Midazolam Hydrochloride|Hydrochloride, Midazolam|Maleate, Midazolam|Ro 213981|Ro 21-3981|Versed|Midazolam Maleate|Dormicum|Ro 21 3981|Midazolam"
D058646,Midodrine,"ST 1085|ST1085|ProAmatine|Gutron|Midodrin|Midodrine|Midodrine Hydrochloride|Monohydrochloride, Midodrine|ST-1085|Amatine|Midon|Midodrine Monohydrochloride"
D008898,Mimosine,Leucenol|Leucenine|Mimosine|Leucaenine|Leucaenol
D000900,Minocycline,"Minocycline|Apo Minocycline|Akne-Puren|Minakne|Minocycline, (4R-(4 alpha,4a beta,5a beta,12a beta))-Isomer|Aknin-Mino|Cyclomin|Icht-Oral|Minox 50|Hydrochloride, Minocycline|Blemix|Aknosan|Minocin|Dynacin|Monohydrochloride, Minocycline|Minoplus|Minoclir|Mestacine|Minocycline Monohydrochloride|Minolis|Aknin Mino|Mino-Wolff|Minocin MR|Akne Puren|Mynocine|Aknemin|Minomycin|Akamin|Arestin|Mino Wolff|Lederderm|Dentomycin|Minotab|Apo-Minocycline|Klinomycin|Minocycline Hydrochloride|Cyclops|Icht Oral"
D014665,Minoxidil,Rogaine|Loniten|Minoxidil|Regaine|U 10858
D011838,Misonidazole,alpha-(Methoxymethyl)-2-nitro-1H-imidazole-1-ethanol|Ro 70582|Ro 070582|Misonidazole|Ro 7-0582|Ro 07-0582|Ro 7 0582|Ro 07 0582
D019384,Plicamycin,Mitramycin|Mithramycin|Plicamycin|Aureolic Acid
D018906,Mitobronitol,"NSC94100|NSC 94,100|Dibromomannitol|Myelobromol|NSC-94100|NSC94,100|NSC-94,100|Mitobronitol|NSC 94100"
D004791,Mitoguazone,Mitoguazone|Methyl gag|Methylgag|Methyl-gag|Methylglyoxal Bis(guanylhydrazone)|NSC32946|NSC-32946|NSC 32946|MGBG
D018906,Mitolactol,NSC104800|NSC-104800|NSC 104800|Dibromodulcitol|Mitolactol
D018931,Mitotane,"Mytotan|Chlodithane|o,p-DDD|ortho,para-DDD|Mitotane|ortho,para DDD|Chloditan|Khloditan|Lysodren"
D059005,Mitoxantrone,"NSC 279836|Ralenova|Hydrochloride, Mitoxantrone|NSC-299195|Novantron|Mitozantrone|NSC279836|NSC 299195|NSC287836|NSC 287836|Pralifan|NSC299195|NSC-301739|NSC 301739D|NSC301739|CL232325|NSC 301739|Mitoxantrone|NSC-279836|NSC-301739D|Acetate, Mitoxantrone|Onkotrone|Mitoxantrone Hydrochloride|NSC301739D|Mitroxone|CL-232325|NSC-287836|Novantrone|Mitoxantrone Acetate|DHAQ|CL 232325"
D014150,Molindone,"Molindone Monohydrochloride|Molindone|Hydrochloride, Molindone|Moban|Molindone Hydrochloride|Monohydrochloride, Molindone"
D020030,Molsidomine,"Fali Cor|Molsibeta|Molsi Puren|Molsidomin Heumann|SIN 10|Fali-Cor|Molsihexal|Heumann, Molsidomin|Molsi 1A Pharma|SIN10|Molsi-AZU|Molsicor|Korvatone|SIN-10|MTW Molsidomin|Von Ct, Molsidomin|Molsidomin Ratiopharm|Molsidomin-Ratiopharm|Molsi AZU|Molsidomin|Morsydomine|MTW-Molsidomin|Duracoron|Corpea|Molsi-Puren|Corvaton|Sydnopharm|Molsidomine|Molsidain|Molsiket|Molsidomin Stada|Molsidomin Von Ct"
D061210,Monensin,Monensin|Monensin Monosodium Salt|Coban|Monensin-A-Sodium Complex|Monensin A Sodium Complex|Monensin Sodium|Rumensin
D009294,Morphine,"Duramorph|Chloride, Morphine|Morphine Sulfate (2:1), Anhydrous|SDZ202 250|Morphia|SDZ202-250|Morphine Chloride|SDZ 202250|SDZ202250|SDZ 202 250|MS Contin|Contin, MS|Oramorph SR|Sulfate, Morphine|SDZ 202-250|Morphine|Morphine Sulfate|Morphine Sulfate (2:1), Pentahydrate"
D000900,Moxalactam,"6059S|Ly127935|6059 S|Ly-127935|Lilly 127935|1 Oxacephalosporin|Ly 127935|Moxalactam Disodium|Latamoxef, Disodium|S6059|6059-S|Disodium Latamoxef|Festamoxin|Latamoxef|Disodium Moxalactam|Lamoxactam|Disodium, Moxalactam|S-6059|1-Oxacephalosporin|S 6059|Moxalactam, Disodium|Shiomarin|Moxalactam"
D058785,Muscimol,Muscimol|Agarin|Pantherine
D004232,Muzolimine,"G 2821, Bay|Bay G 2821|Muzolimine"
D018680,Ipratropium,"Ipratropium Bromide Anhydrous|Sch-1178|(endo,syn)-(+-)-3-(3-Hydroxy-1-oxo-2-phenylpropoxy)-8-methyl-8-(1-methylethyl)-8-azoniabicyclo(3.2.1)octane|Sch1178|Sch1000|Sch 1178|Sch-1000|Ipratropium Bromide, (exo,syn)-Isomer|Ipratropium Bromide Monohydrate|N Isopropylatropine|Ipratropium Bromide|Itrop|N-Isopropylatropine|Sch 1000|Ipratropium Bromide, endo-Isomer|Ipratropium Bromide, (endo,anti)-Isomer|Ipratropium|Atrovent"
D013565,Nadolol,SQ 11725|SQ11725|SQ-11725|Nadolol|Solgol|Corgard
D000900,Nafcillin,"Sodium, Nafcillin|Nafcil|Naphthamidopenicillin|Nafcillin, Sodium|Nafcillin, Monosodium Salt, Anhydrous|Nafcillin Sodium|Sodium Nafcillin|Nafcillin"
D014665,Nafronyl,"NaftiRatiopharm|Naftilux|Artocoron|Nafti-Puren|Nafti Von Ct|Nafti-Ratiopharm|Nafronyl Oxalate|Di-Actane|Gévatran|Azunaftil|Oxalate, Naftifurin|Praxilène|Nafti Puren|Dusodril|Praxilene|Nafti Ratiopharm|Naftidrofuryl|Nafronyloxalate|Naftifurin Oxalate|Oxalate, Nafronyl|LS-121|LS 121|Naftilong|LS121|Di Actane|Nafronyl"
D000701,Nalbuphine,Nalbuphine Hydrochloride|Nalbuphine Serb|Nalbuphine|Nubain|EN2234A|EN-2234A|EN 2234A
D009292,Nalorphine,"Nalorphine, (14 alpha)-Isomer|Hydrochloride, Nalorphine|Nalorphine Hydrochloride|Hydrobromide, Nalorphine|Nalorphine, L-tartrate (1:1)|Lethidrone|Nalorphine|Nalorphine Hydrobromide|Allylnormorphine"
D009292,Naloxone,"MRZ2593|Naloxone Hydrochloride|Naloxone Hydrochloride, (5 beta,9 alpha,13 alpha,14 alpha)-Isomer|MRZ 2593 Br|Naloxone Hydrochloride Dihydride|Hydrochloride, Naloxone|Naloxon Ratiopharm|Naloxon Curamed|MRZ 2593-Br|Hydrochloride Dihydride, Naloxone|Naloxone Abello|Curamed, Naloxon|Hydrobromide, Naloxone|MRZ 2593Br|Naloxone, (5 beta,9 alpha,13 alpha,14 alpha)-Isomer|Narcanti|Abello, Naloxone|MRZ-2593|Naloxone|MRZ 2593|Dihydride, Naloxone Hydrochloride|Naloxon-Ratiopharm|Naloxone Hydrobromide|Narcan|Nalone"
D009292,Naltrexone,ReVia|Nalorex|Celupan|EN-1639A|EN 1639A|Naltrexone|Trexan|Antaxone|Nemexin|Naltrexone Hydrochloride|EN1639A
D045930,Nandrolone,19-Nortestosterone|Nandrolone|Norandrostenolone|17-Hydroxy-Estr-4-Ene-3-One|Estrenolone|17beta Hydroxy 19 Nor 4 Androsten 3 One|Nortestosterone|17beta-Hydroxy-19-Nor-4-Androsten-3-One
D014663,Naphazoline,"Naphazoline Nitrate|Proculin|Clear Eyes|Naphazoline|Albalon|Idril|Tele Stulln|Colirio Alfa|Naphcon Forte|Naphazoline Monohydrochloride|Monohydrochloride, Naphazoline|Nafazair|Tele-Stulln|Vasoclear|AK Con|Siozwo|Optazine|Vasocon Regular|Naphazoline Hydrochloride|Privin|Vasocon|VasoNit|Naphcon|Afazol Grin|Hydrochloride, Naphazoline|Vasoconstrictor Pensa|Miraclar|AK-Con|Pensa, Vasoconstrictor|All Clear|Nitrate, Naphazoline|Privine"
D016861,Naproxen,"Synflex|Naprosyn|Sodium, Naproxen|Methoxypropiocin|Naprosin|Naproxen|Anaprox|Sodium Naproxenate|Naproxenate, Sodium|Aleve|Proxen|Naproxen Sodium"
D018712,Nefopam,"Silentan Nefopam|Acupan|Fenazoxine|Ajan|Hydrochloride, Nefopam|Nefopam Hydrochloride|Nefopam, Silentan|Nefopam"
D011500,Neomycin,Fradiomycin Sulfate|Neomycin|Neomycin Palmitate|Neomycin Sulfate
D010277,Neostigmine,"Methylsulfate, Neostigmine|Proserine|Prostigmine|Prostigmin|Synstigmin|Syntostigmine|Bromide, Neostigmine|Neostigmine Methylsulfate|Neostigmine Bromide|Polstigmine|Neostigmine|Prozerin"
D011500,Netilmicin,Certomycin|Netrocin|Sch20569|Netilmicin Sulfate|Nétromicine|Netilmicin|Netromycine|Netillin|Netromicina|Sch 20569|Sch-20569|Netromycin
D017476,Neuropeptide Y,"Neuropeptide Y Like Immunoreactive Peptide|Neuropeptide Tyrosine|Neuropeptide Y|Neuropeptide Y-Like Immunoreactive Peptide|Tyrosine, Neuropeptide"
D008996,Nialamide,Nialamide
D003049,Nicarbazin,Nicarbazin|Nicarbazine
D014665,Nicardipine,"Y 93|LA, Nicardipine|Flusemide|Lucenfal|Perdipine|Lecibral|Nicardipine LA|Loxen|Nicardipine|Vasonase|Antagonil|Y-93|Cardene I.V.|Nicardipino Seid|Nicardipino Ratiopharm|Y93|Nicardipine Hydrochloride|Cardene|Ridene|Cardene SR|Hydrochloride, Nicardipine|Lincil|Dagan"
