Mesh ID,Generic name,Common name,Synonyms
D004791,Mersalyl,Mersalyl,"Salyrgan|Mersalin|Mersalyl|Mercusal|Mercuramide|Acid, Mersalyl|Mersalyl Acid"
D018492,Mesoridazine,Mesoridazine,Mesoridazine|Serentil
D045930,Mesterolone,Mesterolone,Mesterolone|Vistimon|Proviron
D004967,Mestranol,Mestranol,"Ethinyl Estradiol 3-Methyl Ether|Ethinyl Estradiol 3 Methyl Ether|Mestranol|19-Norpregna-1,3,5(10)-trien-20-yn-17-ol, 3-methoxy-, (17alpha)-"
D058646,Metaraminol,Metaraminol,"meta Hydroxynorephedrine|Metaraminol|m Hydroxynorephedrine|Metaradrin|Hydroxyphenylpropanolamine|m-Hydroxynorephedrine|Araminol|Metaraminol Bitartrate|m-Hydroxyphenylpropanolamine|Metaraminol Tartrate|meta-Hydroxynorephedrine|Tartrate, Metaraminol|m Hydroxyphenylpropanolamine|Aramine|Bitartrate, Metaraminol|Isophenylephrine|Metaraminol Bitartrate (1:1)"
D007004,Metformin,Metformin,"Hydrochloride, Metformin|Metformin Hydrochloride|Metformin HCl|Dimethylguanylguanidine|Metformin|HCl, Metformin|Glucophage|Dimethylbiguanidine"
D000900,Methacycline,Methacycline,"Methacycline|Monohydrochloride, Methacycline|Physiomycine|Metacycline|Lysocline|Methacycline Monohydrochloride|Methyleneoxytetracycline|Rondomycin"
D018765,Methamphetamine,Methamphetamine,"Methylamphetamine|Hydrochloride, Methamphetamine|Desoxyephedrine|Methamphetamine|Metamfetamine|N-Methylamphetamine|Madrine|N Methylamphetamine|Methamphetamine Hydrochloride|Deoxyephedrine|Desoxyn"
D045930,Methandrostenolone,Methandrostenolone,Metandienone|Dehydromethyltestosterone|Methandienone|Methandrostenolone|Dianabol|Metanabol|Nerobol
D018926,Methapyrilene,Methapyrilene,"Thenylpyramine|Methapyrilene|Thionylan|Tenalin|Lullamin|Restryl|N,N-Dimethyl-N'-2-pyridinyl-N'-(2-thienylmethyl)-1,2-ethanediamine"
D006993,Methaqualone,Methaqualone,"Hydrochloride, Methaqualone|Ortonal|Optimil|Methaqualone Hydrochloride|Quaalude|Metolquizolone|Methaqualone"
D004232,Methazolamide,Methazolamide,N-Methylacetazolamide|Methazolamide|N Methylacetazolamide
D000892,Methenamine,Methenamine,"Hexamine Silver|Silver Methenamine|Urotropin|Aminoform|Silver, Hexamine|Hexamine|Hexamethylenetetramine|Methenamine|Methenamine Silver|Silver, Methenamine|Methenamine, Silver"
D045930,Methenolone,Methenolone,Metenolone|Methenolone
D018491,Metergoline,Metergoline,Liserdol|Metergoline|Methergoline
D000900,Methicillin,Methicillin,"Penicillin, Dimethoxyphenyl|Metin|Methicillin Sodium|Methicillin Hydrate, Monosodium Salt|Staphcillin|Methicillin Monohydrate, Monosodium Salt|Methicillin|Dimethoxyphenyl Penicillin|Meticillin"
D013956,Methimazole,Methimazole,"Mercazol|Merkazolil|Mercasolyl|Favistan|Thyrozol|Henning, Thiamazol|Strumazol|Mercazolyl|Methizol|Thiamazol Henning|Methylmercaptoimidazole|Methimazole|Metisol|Tirodril|Thiamazole|1 Methyl 2 mercaptoimidazole|Hexal, Thiamazol|Methymazol|Tiamazol|Thimazol|Tapazole|Thiamazol Hexal|Mercazole|Metizol|1-Methyl-2-mercaptoimidazole"
D000998,Methisazone,Methisazone,Methisazone|Metisazone|Marboran
D009125,Methocarbamol,Methocarbamol,"Parabaxin|Carbamate, Guaiphenesin|Robaxin|Ortoton|Methocarbamol|Lumirelax|Guaiphenesin Carbamate"
D018686,Methohexital,Methohexital,"Methohexital Sodium|Brietal|Monosodium Salt Methohexital|Natrium, Brevimytal|Methohexitone|Brevimytal Natrium|Methohexital, Monosodium Salt|Brietal-Sodium|Brevital|Methohexital|Brietal Sodium|Sodium, Methohexital"
D019384,Methotrexate,Methotrexate,"Dicesium Salt Methotrexate|Methotrexate, (DL)-Isomer|Methotrexate, Sodium Salt|Methotrexate Hydrate|Sodium, Methotrexate|Methotrexate, Disodium Salt|Mexate|Hydrate, Methotrexate|Methotrexate, (D)-Isomer|Methotrexate Sodium|Amethopterin|Methotrexate, Dicesium Salt|Methotrexate"
D018712,Methotrimeprazine,Methotrimeprazine,Tizercine|Levomeprazin|Levomepromazine|Tizertsin|Tisercin|Levopromazine|Methotrimeprazine
D058646,Methoxamine,Methoxamine,"Wellcome, Metoxamine|Methoxamedrin|Methoxamine Hydrochloride|Vasylox|Vasoxin|Metoxamine Wellcome|Methoxamine|Vasoxine|Hydrochloride, Methoxamine|Vasoxyl"
D017319,Methoxsalen,Methoxsalen,Méladinine|Dermox|Methoxsalen|Deltasoralen|Meladinine|Xanthotoxin|Oxsoralen Ultra|8-MOP|Methoxa-Dome|Ultramop|8MOP|Geroxalen|Oxsoralen|8 MOP|8-Methoxypsoralen|Meloxine|Puvalen|Ammoidin|Oxsoralen-Ultra|Meladinina|8 Methoxypsoralen|Methoxa Dome
D018685,Methoxyflurane,Methoxyflurane,Penthrane|Methofluranum|Pentrane|Methoxyflurane|Anecotan
D049993,Methyclothiazide,Methyclothiazide,Methyclothiazide
D008747,Methylcellulose,Methylcellulose,"Citrucel|Methylcellulose|Muciplasma|Cellulone|Methocel|Cellothyl|Methyl Cellulose|Dacryolarmes|BFL|Celevac|Cellulose, Methyl|Cologel"
D058647,Methyldopa,Methyldopa,Hydopa|Meldopa|Dopergit|Dopegyt|Alphamethyldopa|Nu-Medopa|Dopamet|Methyldopate|alpha Methyl L Dopa|Dopegit|Sembrina|Aldomet|Nu Medopa|alpha-Methyldopa|Apo Methyldopa|Methyldopa|Apo-Methyldopa|alpha Methyldopa|alpha-Methyl-L-Dopa
D010120,Methylergonovine,Methylergonovine,Methylergometrine|Methylergonovine Maleate|Methylergobasin|Methylergometrine Maleate|Methergine|Methylergometrin|Methylergonovine|Méthergin|Methergin
D018765,Methylphenidate,Methylphenidate,"Daytrana|Methylin|Equasym|Ritalin|Ritalin-SR|Concerta|Methylphenidate|Centedrin|Hydrochloride, Methylphenidate|Phenidylate|Ritaline|Methylphenidate Hydrochloride|Metadate|Tsentedrin|Ritalin SR"
D018696,Methylprednisolone,Methylprednisolone,Methylprednisolone|6 Methylprednisolone|6-Methylprednisolone|Medrol|Urbason|Metipred
D045930,Methyltestosterone,Methyltestosterone,17-alpha-Methyltestosterone|Android 25|17alpha Methyltestosterone|Mesterone|17 beta-Hydroxy-17-methyl-4-androsten-3-one|Android (Methyltestoterone)|17 beta Methyltestosterone|17 alpha Methyltestosterone|17alpha-Methyl-Testosterone|Metandren|Virilon|17 beta Hydroxy 17 methyl 4 androsten 3 one|17 Epimethyltestosterone|Testoviron|17-Epimethyltestosterone|Android-25|17beta Methyltestosterone|Android-10|Methyltestosterone|17alpha Methyl Testosterone|Methitest|17beta-Hydroxy-17-methyl-4-androsten-3-one|17beta-Methyltestosterone|Android 5|Oreton|17beta Hydroxy 17 methyl 4 androsten 3 one|Mesteron|17 beta-Methyltestosterone|Android 10|Testred|17alpha-Methyltestosterone|Android-5
D008778,Methylthioinosine,Methylthioinosine,"6 Methylmercaptopurine Riboside|Riboside, 6-Methylmercaptopurine|6 Methylthiopurine Riboside|Riboside, 6-Methylthiopurine|6-Methylthiopurine Riboside|Methylthioinosine|6-Methylmercaptopurine Riboside"
D013956,Methylthiouracil,Methylthiouracil,Metacil|Methylthiouracil|Alkiron|Thimecil|4-Methyl-2-thiouracil
D014662,Methysergide,Methysergide,"Methylmethylergonovine|Desril|Dimaleate, Methysergide|UML-491|Désernil Sandoz|Dimethylergometrin|Deseril|Methysergide|Sansert|Désernil-Sandoz|UML491|Methysergide Dimaleate|UML 491|Maleate, Methysergide|Methysergide Maleate"
D006635,Metiamide,Metiamide,"F92058|F-92058|Metiamide|Metiamide Monohydrochloride|SKF-92058|Monohydrochloride, Metiamide|SKF 92058|SKF92058|F 92058|&|SK"
D065127,Metoclopramide,Metoclopramide,"Metoclopramide Hydrochloride|Rimetin|Primperan|Cerucal|Metoclopramide|Metoclopramide Monohydrochloride, Monohydrate|Metoclopramide Monohydrochloride|Hydrochloride, Metoclopramide|Maxolon|Dihydrochloride, Metoclopramide|4-Amino-5-chloro-N-(2-(diethylamino)ethyl)-2-methoxybenzamide|Reglan|Monohydrochloride, Metoclopramide|Metaclopramide|Metoclopramide Dihydrochloride"
D049993,Metolazone,Metolazone,Mykrox|Metolazone|Diulo|SR 720 22|Zaroxolyn|SR-720-22|SR72022|Microx
D058671,Metoprolol,Metoprolol,Metoprolol Succinate|Toprol|H 93 26|Toprol-XL|H 93-26|Betalok|Beloc-Duriles|CGP 2175|Metoprolol Tartrate|Metoprolol CR XL|H 9326|Betaloc|Betaloc Astra|CGP-2175|Betaloc-Astra|Metoprolol|CGP2175|Beloc Duriles|Spesicor|Metoprolol CR-XL|Lopressor|Toprol XL|Seloken|Spesikor
D003287,Metrizamide,Metrizamide,Amipak|Metrizamide|Amipaque
D000981,Metronidazole,Metronidazole,2-Methyl-5-nitroimidazole-1-ethanol|Metronidazole Hydrochloride|Gineflavir|2 Methyl 5 nitroimidazole 1 ethanol|Metronidazole Phosphate|Metronidazole Monohydrochloride|Satric|Metrodzhil|Metronidazole|Bayer 5360|MetroGel|Metric|Trichopol|Metronidazole Phosphoester|Trivazol|Danizol|Trichazol|Vagilen|Flagyl|Metrogyl|Clont
D004791,Metyrapone,Metyrapone,Metopiron|Metopirone|Methopyrapone|Methbipyranone|Métopirone|Metyrapone|SU 4885
D061567,Mexiletine,Mexiletine,Novo-Mexiletine|KOE-1173|KOE 1173|KO 1173|Mexityl|Mexitil|Mexiletine|Novo Mexiletine|Mexitil PL|Mexiletene|KO1173|KOE1173|KO-1173|Mexiletine Hydrochloride
D000900,Mezlocillin,Mezlocillin,"Bay-f 1353|Mezlocilline|Bay f 1353|Mezlocillin Sodium|Baypen|Melocin|Bayf 1353|Mezlin|Meslocillin|Mezlocillin|Sodium, Mezlocillin"
D018687,Mianserin,Mianserin,"Hydrochloride, Mianserin|Mianserin Hydrochloride|Org GB 94|Tolvon|Mianserin Monohydrochloride|Mianserin|Lerivon|Monohydrochloride, Mianserin"
D065692,Miconazole,Miconazole,"R-14,889|Miconazole|Nitrate, Miconasil|Miconazole Nitrate|Monistat|Dactarin|R14,889|R 14,889|Brentan|Nitrate, Miconazole|Miconasil Nitrate"
D018757,Midazolam,Midazolam,"Ro 21-3981|Ro 213981|Hydrochloride, Midazolam|Ro 21 3981|Midazolam Hydrochloride|Versed|Dormicum|Maleate, Midazolam|Midazolam Maleate|Midazolam"
D058646,Midodrine,Midodrine,"ST1085|Midon|Monohydrochloride, Midodrine|ST 1085|Amatine|Midodrine|Gutron|Midodrine Monohydrochloride|Midodrin|ST-1085|ProAmatine|Midodrine Hydrochloride"
D008898,Mimosine,Mimosine,Mimosine|Leucaenol|Leucaenine|Leucenol|Leucenine
D000900,Minocycline,Minocycline,"Minoplus|Minocycline|Monohydrochloride, Minocycline|Minox 50|Mino-Wolff|Minocycline Monohydrochloride|Minocycline, (4R-(4 alpha,4a beta,5a beta,12a beta))-Isomer|Aknin-Mino|Minolis|Cyclomin|Minomycin|Minakne|Arestin|Icht Oral|Mestacine|Akamin|Hydrochloride, Minocycline|Dentomycin|Mino Wolff|Klinomycin|Minocin|Aknosan|Mynocine|Cyclops|Minocycline Hydrochloride|Akne-Puren|Apo-Minocycline|Apo Minocycline|Icht-Oral|Minoclir|Minocin MR|Dynacin|Lederderm|Minotab|Akne Puren|Aknemin|Aknin Mino|Blemix"
D014665,Minoxidil,Minoxidil,Minoxidil|Loniten|Rogaine|U 10858|Regaine
D011838,Misonidazole,Misonidazole,Ro 070582|alpha-(Methoxymethyl)-2-nitro-1H-imidazole-1-ethanol|Ro 70582|Ro 07-0582|Ro 7-0582|Misonidazole|Ro 07 0582|Ro 7 0582
D019384,Plicamycin,Plicamycin,Plicamycin|Mithramycin|Mitramycin|Aureolic Acid
D018906,Mitobronitol,Mitobronitol,"NSC94,100|Myelobromol|Mitobronitol|NSC-94100|NSC 94,100|Dibromomannitol|NSC 94100|NSC-94,100|NSC94100"
D004791,Mitoguazone,Mitoguazone,NSC 32946|Methylglyoxal Bis(guanylhydrazone)|NSC32946|MGBG|Methyl-gag|NSC-32946|Methylgag|Methyl gag|Mitoguazone
D018906,Mitolactol,Mitolactol,NSC-104800|Dibromodulcitol|NSC 104800|Mitolactol|NSC104800
D018931,Mitotane,Mitotane,"Chlodithane|Mytotan|ortho,para DDD|Mitotane|o,p-DDD|ortho,para-DDD|Chloditan|Khloditan|Lysodren"
D059005,Mitoxantrone,Mitoxantrone,"NSC 301739|NSC-279836|NSC299195|DHAQ|Onkotrone|NSC279836|Novantron|Acetate, Mitoxantrone|Hydrochloride, Mitoxantrone|Novantrone|NSC 301739D|Mitoxantrone|Pralifan|NSC 279836|Ralenova|NSC287836|Mitroxone|NSC-301739D|CL232325|Mitoxantrone Hydrochloride|NSC 299195|NSC301739D|CL 232325|CL-232325|NSC-287836|NSC-301739|Mitoxantrone Acetate|Mitozantrone|NSC-299195|NSC301739|NSC 287836"
D014150,Molindone,Molindone,"Molindone|Molindone Hydrochloride|Molindone Monohydrochloride|Monohydrochloride, Molindone|Moban|Hydrochloride, Molindone"
D020030,Molsidomine,Molsidomine,"Molsi-Puren|Molsidomin Stada|Corpea|Molsi Puren|Molsidomin-Ratiopharm|Molsi AZU|Molsi 1A Pharma|Molsidain|SIN10|Fali Cor|MTW Molsidomin|Heumann, Molsidomin|Corvaton|SIN-10|Molsihexal|Molsiket|Molsidomine|Duracoron|Molsibeta|SIN 10|Molsidomin Von Ct|Molsidomin Ratiopharm|Korvatone|Sydnopharm|Von Ct, Molsidomin|Molsicor|Morsydomine|Molsidomin Heumann|Molsidomin|Fali-Cor|Molsi-AZU|MTW-Molsidomin"
D061210,Monensin,Monensin,Monensin-A-Sodium Complex|Coban|Rumensin|Monensin|Monensin Monosodium Salt|Monensin A Sodium Complex|Monensin Sodium
D009294,Morphine,Morphine,"Chloride, Morphine|Contin, MS|Morphine Sulfate (2:1), Anhydrous|Morphine Sulfate|MS Contin|SDZ202250|Morphine Sulfate (2:1), Pentahydrate|Morphine Chloride|Z 202-250|Sulfate, Morphine|SDZ 202 250|Oramorph SR|SDZ202-250|SD|Morphine|SDZ 202250|Morphia|SDZ202 250|Duramorph"
D000900,Moxalactam,Moxalactam,"Ly 127935|Ly-127935|1 Oxacephalosporin|Lilly 127935|S-6059|Moxalactam, Disodium|Disodium Latamoxef|Lamoxactam|Ly127935|6059-S|6059S|S6059|Shiomarin|Latamoxef, Disodium|1-Oxacephalosporin|Festamoxin|S 6059|Latamoxef|Moxalactam|Moxalactam Disodium|Disodium Moxalactam|6059 S|Disodium, Moxalactam"
D058785,Muscimol,Muscimol,Muscimol|Agarin|Pantherine
D004232,Muzolimine,Muzolimine,"G 2821, Bay|Muzolimine|Bay G 2821"
D018680,Ipratropium,Ipratropium,"Sch1178|Sch 1000|N Isopropylatropine|Ipratropium Bromide|Itrop|Ipratropium Bromide, (exo,syn)-Isomer|Atrovent|Ipratropium Bromide, endo-Isomer|Sch1000|Sch-1178|Sch-1000|N-Isopropylatropine|Ipratropium Bromide Monohydrate|Ipratropium Bromide, (endo,anti)-Isomer|Ipratropium|Sch 1178|(endo,syn)-(+-)-3-(3-Hydroxy-1-oxo-2-phenylpropoxy)-8-methyl-8-(1-methylethyl)-8-azoniabicyclo(3.2.1)octane|Ipratropium Bromide Anhydrous"
D013565,Nadolol,Nadolol,Nadolol|Corgard|SQ-11725|SQ11725|Solgol|SQ 11725
D000900,Nafcillin,Nafcillin,"Naphthamidopenicillin|Nafcil|Nafcillin|Nafcillin, Monosodium Salt, Anhydrous|Sodium Nafcillin|Nafcillin Sodium|Sodium, Nafcillin|Nafcillin, Sodium"
D014665,Nafronyl,Nafronyl,"Azunaftil|LS-121|Oxalate, Nafronyl|Di-Actane|Nafronyloxalate|Nafti-Puren|Naftilong|Nafti Puren|Gévatran|Naftilux|Oxalate, Naftifurin|Nafronyl Oxalate|NaftiRatiopharm|Naftifurin Oxalate|LS 121|Praxilene|Nafronyl|Dusodril|LS121|Naftidrofuryl|Nafti Von Ct|Nafti Ratiopharm|Praxilène|Artocoron|Di Actane|Nafti-Ratiopharm"
D000701,Nalbuphine,Nalbuphine,Nalbuphine Hydrochloride|EN2234A|Nubain|Nalbuphine|EN-2234A|EN 2234A|Nalbuphine Serb
D009292,Nalorphine,Nalorphine,"Nalorphine Hydrobromide|Nalorphine, L-tartrate (1:1)|Nalorphine|Hydrochloride, Nalorphine|Allylnormorphine|Hydrobromide, Nalorphine|Nalorphine, (14 alpha)-Isomer|Lethidrone|Nalorphine Hydrochloride"
D009292,Naloxone,Naloxone,"Abello, Naloxone|Naloxon Curamed|MRZ 2593|Hydrochloride, Naloxone|Narcan|Narcanti|MRZ-2593|Naloxone Abello|Hydrobromide, Naloxone|Naloxon Ratiopharm|MRZ 2593 Br|Naloxone Hydrochloride|Naloxone Hydrochloride, (5 beta,9 alpha,13 alpha,14 alpha)-Isomer|Nalone|Naloxone Hydrochloride Dihydride|Naloxone|Dihydride, Naloxone Hydrochloride|MRZ 2593-Br|MRZ 2593Br|MRZ2593|Curamed, Naloxon|Naloxone, (5 beta,9 alpha,13 alpha,14 alpha)-Isomer|Hydrochloride Dihydride, Naloxone|Naloxone Hydrobromide|Naloxon-Ratiopharm"
D009292,Naltrexone,Naltrexone,Trexan|Naltrexone|Celupan|EN1639A|Nalorex|Nemexin|Antaxone|EN 1639A|EN-1639A|Naltrexone Hydrochloride|ReVia
D045930,Nandrolone,Nandrolone,Nandrolone|17beta-Hydroxy-19-Nor-4-Androsten-3-One|19-Nortestosterone|Nortestosterone|17beta Hydroxy 19 Nor 4 Androsten 3 One|17-Hydroxy-Estr-4-Ene-3-One|Norandrostenolone|Estrenolone
D014663,Naphazoline,Naphazoline,"Privine|Colirio Alfa|Vasoclear|Naphazoline Nitrate|Hydrochloride, Naphazoline|Optazine|Albalon|Nitrate, Naphazoline|Vasocon Regular|All Clear|Idril|Pensa, Vasoconstrictor|Privin|AK-Con|Afazol Grin|Naphazoline Monohydrochloride|Tele Stulln|Vasoconstrictor Pensa|Naphazoline|Tele-Stulln|Siozwo|Naphcon|Vasocon|Miraclar|AK Con|VasoNit|Clear Eyes|Nafazair|Naphazoline Hydrochloride|Naphcon Forte|Monohydrochloride, Naphazoline|Proculin"
D016861,Naproxen,Naproxen,"Aleve|Naproxen|Sodium Naproxenate|Anaprox|Proxen|Naproxen Sodium|Sodium, Naproxen|Naprosin|Naproxenate, Sodium|Naprosyn|Methoxypropiocin|Synflex"
D018712,Nefopam,Nefopam,"Nefopam Hydrochloride|Hydrochloride, Nefopam|Nefopam|Nefopam, Silentan|Fenazoxine|Ajan|Acupan|Silentan Nefopam"
D011500,Neomycin,Neomycin,Neomycin Sulfate|Neomycin|Fradiomycin Sulfate|Neomycin Palmitate
D010277,Neostigmine,Neostigmine,"Polstigmine|Neostigmine Methylsulfate|Proserine|Prozerin|Synstigmin|Bromide, Neostigmine|Prostigmin|Syntostigmine|Neostigmine Bromide|Prostigmine|Methylsulfate, Neostigmine|Neostigmine"
D011500,Netilmicin,Netilmicin,Sch 20569|Netrocin|Sch-20569|Netromicina|Netilmicin|Netromycin|Nétromicine|Netilmicin Sulfate|Netillin|Certomycin|Sch20569|Netromycine
D017476,Neuropeptide Y,Neuropeptide Y,"Neuropeptide Y Like Immunoreactive Peptide|Neuropeptide Tyrosine|Tyrosine, Neuropeptide|Neuropeptide Y|Neuropeptide Y-Like Immunoreactive Peptide"
D008996,Nialamide,Nialamide,Nialamide
D003049,Nicarbazin,Nicarbazin,Nicarbazin|Nicarbazine
D014665,Nicardipine,Nicardipine,"Nicardipine Hydrochloride|Vasonase|Perdipine|Cardene SR|Lecibral|Y 93|LA, Nicardipine|Ridene|Cardene|Y93|Nicardipine LA|Lucenfal|Y-93|Lincil|Dagan|Nicardipino Seid|Flusemide|Nicardipine|Nicardipino Ratiopharm|Loxen|Antagonil|Cardene I.V.|Hydrochloride, Nicardipine"
D018697,Nicergoline,Nicergoline,"Nimergoline|Sermion|Nicergobeta|Circo-Maren|Ergobel|Nicergolin Ratiopharm|Nicergoline|Nicergolin-Neuraxpharm|Nicerium|Nicergolin Atid|Nicergolin-TEVA|Nicergolin Lindo|Circo Maren|F.I. 6714|Nicergolin Von Ct|Nicergolin Neuraxpharm|Fisifax|Nicotergoline|Nicergolin TEVA|Von Ct, Nicergolin|Nicergolin-Ratiopharm"
D000960,Niceritrol,Niceritrol,"Tetrahydrochloride, Niceritrol|Tetranicotinate, Pentaerythritol|Pentaerythritol Tetranicotinate|Pentaerythritoltetranicotinate|Niceritrol|Perycit|Niceritrol Tetrahydrochloride"
D008975,Niclosamide,Niclosamide,"Bayluscide|Fenasal|Phenasal|Radewerm|Yomesan|Bayer 2353|Trédémine|Niclocide|Clonitralide|Niclosamide, 2-Aminoethanol (1:1)|Bayer 73|Niclosamide"
D015149,Nifedipine,Nifedipine,"Adalat|BAY a 1040|Procardia XL|Bay-1040|Korinfar|Fenigidin|Corinfar|Nifedipine|Nifedipine Monohydrochloride|Cordipine|Bay 1040|Vascard|Nifangin|Nifedipine-GTIS|Cordipin|BAY-a-1040|Nifedipine GTIS|BAYa1040|Procardia|Bay1040|Monohydrochloride, Nifedipine"
D000994,Nifuratel,Nifuratel,Thiodinon|Metilmercadon|Nifuratel|Inimur|Macmiror|Methylmercadone
D014344,Nifurtimox,Nifurtimox,Nifurtimox|Bayer 2502|Lampit
D007476,Nigericin,Nigericin,Nigericin|Pandavir|Epinigericin
D014665,Nimodipine,Nimodipine,"Hexal, Nimodipin|Kenesil|Nymalize|Nimotop|Modus|Nimodipin-ISIS|Bayvit, Nimodipino|Remontal|Bay e 9736|Admon|Brainal|Nimodipin Hexal|e 9736, Bay|Nimodipino Bayvit|Calnit|Nimodipine|Nimodipin ISIS"
D000994,Nimorazole,Nimorazole,K-1900|K1900|K 1900|Naxogin|Nitrimidazine|Esclama|Nimorazole|Nulogyl
D012556,Niridazole,Niridazole,"Niridazole|BA, CIBA 32.644|Ambilhar|CIBA 32.644 BA|Ambilar"
D018757,Nitrazepam,Nitrazepam,Imadorm|Nitrazep|Nitrazepam Neuraxpharm|Rhoxal-Nitrazepam|Nitrodiazepam|Alodorm|Nitrazepam AL|Dormo-Puren|Rhoxal Nitrazepam|Somnite|Radedorm|Imeson|Nitrazepam|Dormalon|Novanox|Nitrazadon|Mogadon|Remnos|Serenade|Eatan|Nitrazepam-Neuraxpharm
D014665,Nitrendipine,Nitrendipine,Nitrendipin Apogepha|Jutapress|Trendinol|Nitrendipino Bayvit|Nitrensal|Balminil|Nitrendipin Lindo|Nitrend KSK|Nitrendipin Heumann|Nitrepress|Nitre-Puren|Nitre AbZ|Nitrendipinratiopharm|Nidrel|nitrendipincorax|Nitren Lich|Nitrendipino Ratiopharm|Nitren 1A Pharma|Nitrendipine|Nitre Puren|Nitregamma|Bay e 5009|Nitrendipin AL|Nitrendipin Basics|nitrendipin corax|Nitrendipin Jenapharm|Nitrendidoc|Baypress|Nitrendipin Atid|Baypresol|Gericin|Bayotensin|Nitrendepat|Niprina|NitrePuren|Nitrendipin Stada|Vastensium|Nitrendi Biochemie|nitrendipin-corax|Tensogradal|Nitrendipin-ratiopharm|Nitren acis|nitrendipin von ct|Nitrendimerck|Nitrendipin ratiopharm|Nitrendipin beta
D000900,Nitrofurantoin,Nitrofurantoin,"Nitrofurantoin, Monohydrate|Furadoine|Furadantin|Nitrofurantoin Sodium Salt|Macrodantin|Nitrofurantoin|Furadonine|Furantoin|Furadantine"
D000890,Nitrofurazone,Nitrofurazone,"Furacin|Nitrofurazone|Nitrofural|Furacillin|Nitrofurazone, Calcium (2:1) Salt|Furacilin"
D000980,Nitroxinil,Nitroxinil,Nitroxinil|Nitroxynil
D018765,Nomifensine,Nomifensine,"Hoe984|Nomifensine|Hoe 984|Nomifensine Maleate|Nomifensin|Nomifensine Maleate (1:1)|Hoe-984|Merital|Linamiphen|Maleate, Nomifensine"
D016861,Masoprocol,Masoprocol,"Actinex|Nordihydroguaiaretic Acid|Nordihydroguaiaretic Acid, (R*,S*)-Isomer|Dihydronorguaiaretic Acid|meso-Nordihydroguaiaretic Acid|Acid, meso-Nordihydroguaiaretic|meso Nordihydroguaiaretic Acid|Masoprocol|(R*,S*)-4,4'-(2,3-Dimethylbutane-1,4-diyl)bispyrocatechol"
D014662,Norepinephrine,Norepinephrine,"Norepinephrine l-Tartrate (1:1), (+,-)-Isomer|Levarterenol|Norepinephrine l-Tartrate (1:1), Monohydrate|Norepinephrine, (+)-Isomer|Norepinephrine l-Tartrate, (+)-Isomer|Norepinephrin d-Tartrate (1:1)|Norepinephrine Hydrochloride|Norepinephrine l-Tartrate (1:1), Monohydrate, (+)-Isomer|Norepinephrine Bitartrate|Norepinephrine|Noradrenaline|Levophed Bitartrate|Norepinephrine l-Tartrate (1:2)|Levophed|Levonor|Levonorepinephrine|Norepinephrine Hydrochloride, (+,-)-Isomer|Noradrénaline tartrate renaudin|Arterenol|Norepinephrine Hydrochloride, (+)-Isomer|Norepinephrine l-Tartrate (1:1)|Norepinephrine, (+,-)-Isomer|Noradrenaline Bitartrate|Norepinephrine d-Tartrate (1:1)"
D045930,Norethandrolone,Norethandrolone,Ethylestrenolone|Norethandrolone|Ethylnortestosterone|Nilevar
D003280,Norethindrone,Norethindrone,"19-Norpregn-4-en-20-yn-3-one, 17-hydroxy-, (17alpha)-|Nor-QD|Norlutin|Norcolute|Ethinylnortestosterone|Norethisterone|Monogest|Nor QD|Norpregneninolone|Micronor|Norcolut|Norethindrone, (1 beta)-Isomer|NorQD|Norethindrone|Conceplan"
D003280,Norethynodrel,Norethynodrel,"Norethynodrel, (8 alpha)-(+-)-Isomer|19-Norpregn-5(10)-en-20-yn-3-one, 17-hydroxy-, (17alpha)-|Norethynodrel"
D065609,Norfloxacin,Norfloxacin,AM-715|MK-0366|MK366|Noroxin|AM0715|MK 366|AM-0715|AM 0715|AM 715|Norfloxacin|MK 0366|MK-366|MK0366
D003280,Norgestrel,Norgestrel,"Postinor|Neogest|DL-Norgestrel|Ovrette|Wy3707|Wy 3707|18,19-Dinorpregn-4-en-20-yn-3-one, 13-ethyl-17-hydroxy-, (17alpha)-(+-)-|DL Norgestrel|Wy-3707|Norgestrel"
D003280,Norgestrienone,Norgestrienone,A 301|Norgestrienone|R2010|A-301|A301
D014662,Octopamine,Octopamine,4-Octopamine|Octopamine|Norsympatol|p-Octopamine|para-Octopamine|alpha-(Aminoethyl)-4-hydroxybenzenemethanol|Norsynephrine
D018759,Nortriptyline,Nortriptyline,"Desmethylamitriptylin|Hydrochloride, Nortriptyline|Apo Nortriptyline|Apo-Nortriptyline|Nortrilen|Nortriptyline Hydrochloride|PMS-Nortriptyline|Novo Nortriptyline|Nu Nortriptyline|Norfenazin|Gen-Nortriptyline|Allegron|Gen Nortriptyline|PMS Nortriptyline|Nortriptyline|Novo-Nortriptyline|Desitriptyline|ratio-Nortriptyline|Paxtibi|ratio Nortriptyline|Nu-Nortriptyline|Pamelor|Aventyl"
D000996,Noscapine,Noscapine,"Noscapine|Tropfen, Capval|Noscapine Hydrochloride|Embonate, Noscapine Hydrogen|Narcotine|Librochin Prikkelhoest|Noscapect|Hydrochloride, Noscapine|Noscapine Hydrogen Embonate|Capval Tropfen|Capval|Tuscalman|Hydrogen Embonate, Noscapine|Prikkelhoest, Librochin"
D015149,Nylidrin,Nylidrin,"Buphenin|Buphenine|Nylidrin Hydrochloride|Arlidin|Hydrochloride, Nylidrin|Bufenine|Nylidrin|Dilatol"
